operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYEWGWBRV9EV6YN1WQA6G3WF,2026-07-26T09:36:27Z,2026-08-01T09:32:24Z,ready,69,security_research,security,security_cb88f9154cfeaa15e878,2026-07-29T15:00:00Z,,,security_research:security_cb88f9154cfeaa15e878:ai-power-bottleneck:2026-07-29,30,llm-wiki|papertrader-security-research,Research Vertiv after its 2026 second-quarter release as a bounded data-centre power and cooling exposure.,data/operations/payloads/01KYEWGWBRV9EV6YN1WQA6G3WF.json,idea_research:01KYEW1H506K269RHDNW896SBS,0,3,,,
01KYEXAGNREGCP02XCC9VBV80V,2026-07-26T09:50:27Z,2026-08-01T09:32:24Z,ready,68,security_research,security,security_c5a9e460d3350284d157,2026-07-30T15:00:00Z,,,security_research:security_c5a9e460d3350284d157:refining-dislocation:2026-07-30,30,llm-wiki|papertrader-security-research,Research Valero after its 2026 second-quarter release as a bounded refining-margin exposure.,data/operations/payloads/01KYEXAGNREGCP02XCC9VBV80V.json,idea_research:01KYEW1SY8ZG1BX6YQGV4SBQ28,0,3,,,
01KYFXFKB04HSHKYVSPNGXVJX0,2026-07-26T19:12:28Z,2026-08-01T09:32:24Z,waiting,96,security_research,security,security_66cdcf90aac0d83e76f3,2026-08-06T12:00:00Z,,,security_research:security_66cdcf90aac0d83e76f3:q2-2026:2026-08-06,0,llm-wiki|papertrader-security-research,Reassess Albemarle after its 2026 second-quarter release following the July oversold transition. | Additional cause: Revalidate security_66cdcf90aac0d83e76f3 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_66cdcf90aac0d83e76f3 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYFXFKB04HSHKYVSPNGXVJX0.json,opportunity_research:01KYFWWE20AG7NT0YKY1YZRJBP,0,3,,,not_before_pending
01KYPB1PBRCRHY63XGVY8SV80F,2026-07-29T07:04:59Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_099561384c0f5e697727,2026-07-29T07:04:59Z,,,security_research:security_099561384c0f5e697727:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research CSIQ — Canadian Solar Inc. as an initial bounded security review. | Additional cause: Migrate security_099561384c0f5e697727 to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison. | Additional cause: Research security_099561384c0f5e697727 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01KYPB1PBRCRHY63XGVY8SV80F.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1QB0JP4AER2BTKE8CNDB,2026-07-29T07:05:00Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_0a56aa634d077fe5796f,2026-07-29T07:05:00Z,,,security_research:security_0a56aa634d077fe5796f:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research AMAT — Applied Materials, Inc. as an initial bounded security review. | Additional cause: Migrate security_0a56aa634d077fe5796f to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.",data/operations/payloads/01KYPB1QB0JP4AER2BTKE8CNDB.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1RA8KCC272M9J5G94CHK,2026-07-29T07:05:01Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_0cf8075039299094d614,2026-07-29T07:05:01Z,,,security_research:security_0cf8075039299094d614:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research KTOS — Kratos Defense & Security Solutions, Inc. as an initial bounded security review. | Additional cause: Migrate security_0cf8075039299094d614 to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.",data/operations/payloads/01KYPB1RA8KCC272M9J5G94CHK.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1X6GMJJD0DTCRTYAGTBE,2026-07-29T07:05:06Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_33d9c44facc75c726c7d,2026-07-29T07:05:06Z,,,security_research:security_33d9c44facc75c726c7d:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research NVDA — NVIDIA Corporation as an initial bounded security review. | Additional cause: Migrate security_33d9c44facc75c726c7d to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.,data/operations/payloads/01KYPB1X6GMJJD0DTCRTYAGTBE.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB1Y5R4NFAMSPZZX3YAS1E,2026-07-29T07:05:07Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_3853e54c619d597dcaa1,2026-07-29T07:05:07Z,,,security_research:security_3853e54c619d597dcaa1:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research NIB.F — Nidec Corporation as an initial bounded security review. | Additional cause: Migrate security_3853e54c619d597dcaa1 to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison. | Additional cause: Research security_3853e54c619d597dcaa1 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01KYPB1Y5R4NFAMSPZZX3YAS1E.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2048VWN4VV7YYF4Y60TX,2026-07-29T07:05:09Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_47a0b06f6c6c478d7c1e,2026-07-29T07:05:09Z,,,security_research:security_47a0b06f6c6c478d7c1e:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research NBIS — Nebius Group N.V. as an initial bounded security review. | Additional cause: Migrate security_47a0b06f6c6c478d7c1e to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.,data/operations/payloads/01KYPB2048VWN4VV7YYF4Y60TX.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB213GFWH1QMBGJT4A5KDA,2026-07-29T07:05:10Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_55c9ce2fdcd32dad6b8c,2026-07-29T07:05:10Z,,,security_research:security_55c9ce2fdcd32dad6b8c:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research CRSR — Corsair Gaming, Inc. as an initial bounded security review. | Additional cause: Migrate security_55c9ce2fdcd32dad6b8c to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.",data/operations/payloads/01KYPB213GFWH1QMBGJT4A5KDA.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB2320KM60TB1XB6840QEB,2026-07-29T07:05:12Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_61567714298b9563d1a9,2026-07-29T07:05:12Z,,,security_research:security_61567714298b9563d1a9:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,"Research WTI — W&T Offshore, Inc. as an initial bounded security review. | Additional cause: Migrate security_61567714298b9563d1a9 to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.",data/operations/payloads/01KYPB2320KM60TB1XB6840QEB.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB241838ZBZ6FE9EQCEJYW,2026-07-29T07:05:13Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_664f93a7eaca72e76e9b,2026-07-29T07:05:13Z,,,security_research:security_664f93a7eaca72e76e9b:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research SPCX — Space Exploration Technologies Corp. as an initial bounded security review.,data/operations/payloads/01KYPB241838ZBZ6FE9EQCEJYW.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB250GCWY1ZB0GD3QC2DBX,2026-07-29T07:05:14Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_6cf75bd0ec0aa2a20148,2026-07-29T07:05:14Z,,,security_research:security_6cf75bd0ec0aa2a20148:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TWST — Twist Bioscience Corporation as an initial bounded security review.,data/operations/payloads/01KYPB250GCWY1ZB0GD3QC2DBX.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB25ZR2Q5MGTH3P47XVCJ5,2026-07-29T07:05:15Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_715bde20b6e1e1320c1a,2026-07-29T07:05:15Z,,,security_research:security_715bde20b6e1e1320c1a:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research DLO — DLocal Limited as an initial bounded security review. | Additional cause: Research security_715bde20b6e1e1320c1a with high priority after price-action alerts: sma_50_cross_above_200; decide what changed and whether to act.,data/operations/payloads/01KYPB25ZR2Q5MGTH3P47XVCJ5.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB26Z023E3AMG9Z8KSPW9D,2026-07-29T07:05:16Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_7bf8f4c9cc12ae410e40,2026-07-29T07:05:16Z,,,security_research:security_7bf8f4c9cc12ae410e40:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research ABCL — AbCellera Biologics Inc. as an initial bounded security review.,data/operations/payloads/01KYPB26Z023E3AMG9Z8KSPW9D.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB27Y84W38J6MDDEF7PHG0,2026-07-29T07:05:17Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_83a56943e18793f685b0,2026-07-29T07:05:17Z,,,security_research:security_83a56943e18793f685b0:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research TXN — Texas Instruments Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB27Y84W38J6MDDEF7PHG0.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
01KYPB29WRNJGPJTTY2DB72JWG,2026-07-29T07:05:19Z,2026-08-01T09:32:24Z,ready,50,security_research,security,security_8a5c43888d224de85c69,2026-07-29T07:05:19Z,,,security_research:security_8a5c43888d224de85c69:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research PLS.AX — PLS Group Limited as an initial bounded security review.,data/operations/payloads/01KYPB29WRNJGPJTTY2DB72JWG.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,
