allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,,25,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle,2026-07-27T23:32:08Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,,8.2,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle,2026-07-27T23:01:58Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,1,63,3,0,4.39,4.39,4393.148137004536205664309978,0,hold,above_cash_hurdle|insufficient_diversification,2026-07-27T21:28:56Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,,10.2,0,0,0,0,0,0,excluded,score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,,8.4,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle,2026-07-28T00:52:52Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,,20.4,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle,2026-07-27T23:57:34Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,,-10.8,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle,2026-07-27T22:56:38Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,,-66.75,0,0,0,0,0,0,excluded,"assessment_ineligible|base_upside_not_positive|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|score_below_cash_hurdle",2026-07-27T22:46:47Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,,45.2,0,0,0,0,0,0,excluded,score_below_cash_hurdle,2026-07-27T22:42:35Z
allocation_plan_1090db96103f13437795,local-20260728-daily-all-33,2026-07-28T09:37:49Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,,20.8,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle,2026-07-28T00:06:00Z
