security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_099561384c0f5e697727,issuer_e699404e0c6af2dc02c3,Canadian Solar Inc.,Canadian Solar Inc. common shares,equity,CSIQ,NMS,XNAS,CSIQ,,USD,CA,Technology,Solar,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_0a56aa634d077fe5796f,issuer_0f91c69d2d38e1a7920d,"Applied Materials, Inc.","Applied Materials, Inc. common stock",equity,AMAT,NMS,XNAS,AMAT,,USD,US,Technology,Semiconductor Equipment & Materials,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_0cf8075039299094d614,issuer_ef50712da9240a7a822b,"Kratos Defense & Security Solutions, Inc.","Kratos Defense & Security Solutions, Inc. common stock",equity,KTOS,NMS,XNAS,KTOS,,USD,US,Industrials,Aerospace & Defense,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_18a3ab0ee6086ee85d0f,issuer_f95d7e49ebda3ca93218,Eaton Corporation plc,Eaton Corporation plc ordinary shares,equity,ETN,NYQ,XNYS,ETN,,USD,IE,Industrials,Specialty Industrial Machinery,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Electrical demand and cash generation remain sound, but the marginal lower-band breach is pre-Q2 timing risk rather than a valuation opportunity.",data/wiki/securities/security_18a3ab0ee6086ee85d0f.md,2026-07-29T21:44:36Z,2026-07-31T16:00:00Z,2026-07-26T09:32:59Z,2026-07-29T21:45:52Z,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm
security_1c055eb9b2bb1f5a8ff2,issuer_3f384e36fe805b0fcbea,Rio Tinto plc,Rio Tinto plc sponsored ADR,equity,RIO,NYQ,XNYS,RIO,,USD,GB,Basic Materials,Other Industrial Metals & Mining,watching,User-requested watchlist addition; investment research pending.,"Oyu Tolgoi ramp and costs improved, but diversified commodity exposure, lower Q2 copper output, and pending half-year financials leave valuation unsupported.",data/wiki/securities/security_1c055eb9b2bb1f5a8ff2.md,2026-07-27T22:59:15Z,2026-07-30T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T09:06:49Z,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results
security_1e8fbdb0f45f2b413e00,issuer_5c3fe75eec62fcc8cb57,"PayPal Holdings, Inc.","PayPal Holdings, Inc. common stock",equity,PYPL,NMS,XNAS,PYPL,,USD,US,Financial Services,Credit Services,watching,User-requested watchlist addition; reviewed after the 2026-07-28 RSI-overbought transition.,"Q2 volume and cash flow improved, but margin contraction and flat accounts temper the recovery while bounded base upside is small relative to downside.",data/wiki/securities/security_1e8fbdb0f45f2b413e00.md,2026-07-29T23:26:28Z,2026-08-28T23:26:28Z,2026-07-24T21:03:34Z,2026-07-29T23:28:21Z,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000082/pypl-20260630.htm
security_1f9cce545ede94cd6349,issuer_98d3ab01583161cae27f,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. common stock",equity,ISRG,NMS,XNAS,ISRG,,USD,US,Healthcare,Medical Instruments & Supplies,watching,User-requested watchlist addition; investment research pending.,"Procedure growth, recurring revenue, earnings, cash, and liquidity support baseline eligibility; the current mark leaves little base upside and material downside.",data/wiki/securities/security_1f9cce545ede94cd6349.md,2026-07-27T21:26:41Z,2026-10-30T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T21:27:50Z,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000047/q226ex-991earningsrelease.htm
security_2010347f1a0a5ea60f47,issuer_3a716300677df5b8c1cd,Spotify Technology S.A.,Spotify Technology S.A. ordinary shares,equity,SPOT,NYQ,XNYS,SPOT,,USD,LU,Communication Services,Internet Content & Information,watching,User-requested watchlist addition; investment research pending.,"Scale, margins, cash generation, and liquidity are strong, but the upper-band move lacks decisive causal confirmation and 5.2% base upside is not compelling before Q2 results.",data/wiki/securities/security_2010347f1a0a5ea60f47.md,2026-07-29T17:03:27Z,2026-08-05T12:00:00Z,2026-07-24T21:03:34Z,2026-07-29T17:06:57Z,https://www.sec.gov/Archives/edgar/data/1639920/000162828026006874/ck0001639920-20251231.htm
security_204be2a44063993de1a8,issuer_64fbfb8d9695d940c4bb,Microsoft Corporation,Microsoft Corporation common stock,equity,MSFT,NMS,XNAS,MSFT,,USD,US,Technology,Software - Infrastructure,watching,"Reviewed after the 2026-07-30 earnings-driven upper-Bollinger, RSI-overbought, and volume-anomaly transitions.","Fiscal 2026 cloud and AI growth is exceptional, but weak scenario payoff asymmetry and post-earnings technical extension keep Microsoft at watch with no strategy.",data/wiki/securities/security_204be2a44063993de1a8.md,2026-07-31T07:56:03Z,2026-08-30T07:56:03Z,2026-07-24T21:03:34Z,2026-07-31T07:58:23Z,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
security_22c2b9d782a62d7a9b86,issuer_24dfad17964141504f03,Atkore Inc.,Atkore Inc. common stock,equity,ATKR,NYQ,XNYS,ATKR,,USD,US,Industrials,Electrical Equipment & Parts,watching,User-requested watchlist addition; investment research pending.,"Electrical volume and guidance support baseline comparison, but pricing lag, weak cash conversion, settlement cash use, and only 3.2% base upside limit appeal.",data/wiki/securities/security_22c2b9d782a62d7a9b86.md,2026-07-28T00:28:06Z,2026-08-15T00:00:00Z,2026-07-24T21:03:34Z,2026-07-28T00:28:27Z,https://www.sec.gov/Archives/edgar/data/1666138/000162828026030764/atkr-20260327.htm
