security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id
security_18a3ab0ee6086ee85d0f,2026-07-27T23:32:08Z,2026-08-26T23:32:08Z,baseline,medium,85,90,55,25,40,95,25,-37.6,-19.7,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_etn_q1_2026_10q,local-20260727-daily-all-07
security_1c055eb9b2bb1f5a8ff2,2026-07-27T23:01:58Z,2026-08-26T23:01:58Z,ineligible,medium,70,70,50,0,45,85,30,0,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain,source_rio_q2_2026_production,gha-30310927695-1
security_1f9cce545ede94cd6349,2026-07-27T21:28:56Z,2026-08-26T21:28:56Z,baseline,high,85,90,95,35,40,95,8,-23.2,2.5,12,,margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_isrg_q2_2026_sec_exhibit,local-20260727-daily-all-03
security_22c2b9d782a62d7a9b86,2026-07-28T00:28:34Z,2026-08-27T00:28:34Z,baseline,medium,70,55,60,45,40,75,35,-32.9,3.2,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_atkr_june_2026_litigation_8k|source_atkr_q2_2026_10q|source_atkr_q2_2026_results,local-20260728-daily-all-09
security_2c779e81c27b78c556bb,2026-07-28T00:52:52Z,2026-08-27T00:52:52Z,baseline,medium,65,55,75,35,30,80,35,-48.9,-8.7,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_ternium_july_2026_sustainability_6k|source_ternium_q1_2026_results,local-20260728-daily-all-09
security_2dbe878dfc899d7ee867,2026-07-27T23:57:34Z,2026-08-26T23:57:34Z,baseline,medium,75,70,70,20,40,90,25,-48,-24.5,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_fcx_q2_2026_results_sec,local-20260727-daily-all-08
security_37ddcbdaad296ad831f2,2026-07-27T22:56:38Z,2026-08-26T22:56:38Z,ineligible,medium,70,60,75,0,35,95,50,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_coin_july_2026_management_8k|source_coin_q1_2026_10q,local-20260727-daily-all-07
security_4627aea1bf7d8943d3d8,2026-07-27T22:46:47Z,2026-08-26T22:46:47Z,ineligible,low,50,35,5,0,20,85,80,-100,0,12,accounting_uncertain|solvency_risk|valuation_unsupported,cyclical_normalization_uncertain|timing_unfavorable,source_sgml_july_2026_update|source_sgml_q1_2026_mda,local-20260727-daily-all-06
security_4b61970aa8f574446819,2026-07-27T22:42:35Z,2026-08-26T22:42:35Z,baseline,medium,90,85,85,30,45,95,10,-42.6,2,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_gev_q2_2026_10q|source_gev_q2_2026_earnings,gha-30310927695-1
security_59304f90c440def31dc5,2026-07-28T00:06:00Z,2026-08-27T00:06:00Z,baseline,medium,80,80,60,20,25,95,25,-35,-17.9,12,,concentration_sensitive|confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rtx_q2_2026_10q_sec|source_rtx_q2_2026_results,local-20260727-daily-all-08
