source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_anet_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,filing,Arista Networks Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,f71bc98384b0e63b1d0e2c175081998f089ecbd16740d46c311416f79ae801d8,2026-07-27T23:08:15Z,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_q1_2026_earnings,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,issuer-release,Arista Networks Q1 2026 financial results,"Arista Networks, Inc.",,available,3b04c2cc6144cab31685863f73a63c39c7565d3906898f1ab5fe166e89a6b753,2026-07-27T23:08:12Z,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_flnc_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1868941/000110465926056304/flnc-20260331x10q.htm,https://www.sec.gov/Archives/edgar/data/1868941/000110465926056304/flnc-20260331x10q.htm,filing,Fluence Energy fiscal Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,99f23f41442d515e65f02320320fa97bbb62ea261a4717d1c47e74d69a2f01bc,2026-07-27T22:52:24Z,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q2_2026_earnings,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,issuer_release,Fluence Energy fiscal Q2 2026 earnings release,"Fluence Energy, Inc.",,available,c86ed5e861ea998d79ab5ae649bd751761886a9694e239e61b0db1e3d6dec00b,2026-07-27T22:52:31Z,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_gev_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,filing,GE Vernova Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,6ce971b5ee1a4cba2c219535c6f9188d433a29812d1dce5c67d3fcd087eada63,2026-07-27T22:42:32Z,2026-07-27T22:41:18Z,2026-07-27T22:41:18Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_gev_q2_2026_earnings,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm,issuer-release,GE Vernova Q2 2026 earnings release,GE Vernova Inc.,,available,b5e167be8b90ad129ca9b64c5485b0ee746c57c55f7bcdb0613b4f7f4b527d4b,2026-07-27T22:42:25Z,2026-07-27T22:41:18Z,2026-07-27T22:41:18Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_isrg_q2_2026_earnings,https://investor.intuitivesurgical.com/news-releases/news-release-details/intuitive-announces-second-quarter-earnings-6,https://investor.intuitivesurgical.com/news-releases/news-release-details/intuitive-announces-second-quarter-earnings-6,issuer-release,Intuitive announces second-quarter 2026 earnings,"Intuitive Surgical, Inc.",,available,a9c30d489f845097283c20ad93121a2e85d7f0948c000592707f0ca1cf0330c3,2026-07-27T13:31:17Z,2026-07-27T13:32:49Z,2026-07-27T13:30:04Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_pltr_q1_2026_earnings,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,issuer-release,Palantir Q1 2026 earnings release,Palantir Technologies Inc.,,available,8bb61e349de9184f719690ca3fa8ced024c879327c7859369cad587c847ae0e2,2026-07-27T22:35:21Z,2026-07-27T22:36:09Z,2026-07-27T22:34:03Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_rblx_q1_2026_shareholder_letter,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm,issuer-release,Roblox Q1 2026 shareholder letter,Roblox Corporation,,available,74abbaa419c5913026836470fa3932bf94d55516c38162e610b51921c5c21d08,2026-07-27T15:36:04Z,2026-07-27T15:37:00Z,2026-07-27T15:35:09Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
source_rio_q2_2026_production,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,issuer_release,Rio Tinto releases second quarter 2026 production results,Rio Tinto plc,,available,05e4e506f3c5282f67b1b38172ebb850ad3bed928fcc1fea804b2fe3057abee8,2026-07-27T23:00:34Z,2026-07-27T22:59:15Z,2026-07-27T22:59:15Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
